ec4465987860e51e8fe0c5fe4ae2e0a5d01256cb.json_request6,24,23,23,22,22,23,22,22,22,23
6f7a2703835e9bf6e04ab7d46297b8f55b601d33.json_request4,19,18,18,18,18,18,17,18,18,18
f268fc5b2ef890bf77106c5f4958ffc217b7c9d8.json_request1,40,39,38,38,38,39,38,38,38,39
ed3efda6f3c61c2e2b6b09b7cb90921fcc47aecd.json_request1,5,4,4,4,4,4,4,4,4,4
eda634ba557476f744e1c78a6a59f67be777c898.json_request6,5,4,4,4,4,4,4,4,4,4
ad79899419310c3de3faefacaa509a8c4e78b219.json_request7,5,4,4,4,4,4,4,4,4,4
23b90e5ce38e7d832e54a61d22f4869d03e86657.json_request7,29,27,27,27,27,28,27,27,27,28
6995fe3d0833a07eb085cd2a14ec8f1960744737.json_request0,37,19,17,16,16,16,16,16,16,16
60230f12303e212971f152e7148923ff3eeb6713.json_request0,17,6,5,5,4,5,4,4,4,4
6410bdf7f3e919db5ae445551406cc55a1f054ad.json_request3,27,26,26,25,26,26,25,25,25,26
ece0b71632bb8fd849f29384793ee2d966adabe2.json_request0,19,5,5,4,4,4,4,4,4,4
01f6c35e8cafbef4eb866a8a8bea720483f2174c.json_request7,30,28,28,28,28,28,28,28,28,28
2e142b02ecef9178d75815914a5732029496111d.json_request1,8,6,6,6,6,6,6,6,6,6
e15a293abbd1d2963b6d33885954b04d29e5b25c.json_request0,17,6,5,5,6,5,4,4,4,4
a1295c939bfcc0b797db878ec015eed3eedb169c.json_request1,9,9,8,8,8,9,8,8,8,9
13a835a59b66d61bed8a57b124ac62cac5d2bdaf.json_request5,13,13,12,12,12,12,12,12,12,12
11ec72ad415e57e8096a6e1270dd98a902ab9c0b.json_request4,5,4,4,4,4,4,4,4,4,4
b4c51f0968efda5c9df0ff792c6ce5659e8ae89d.json_request1,5,4,4,4,4,4,4,4,4,4
c399f4f47bd21d82da3a6cf020c38f5fb2f0ead4.json_request3,5,4,4,4,4,4,4,4,4,4
8d6514c65791ab9ab2fa9a59eade1f088a20b95d.json_request0,29,6,5,4,4,4,4,4,4,4
8ea0e436342f6c3ca0f83364eb25a6fe731b9ff7.json_request7,12,11,11,11,11,11,11,11,13,12
ea6bbde8c3c8ec98bc7f0fa3ac3b35a6b2d3654e.json_request5,5,4,4,4,4,4,4,4,4,4
2ff4e6bcbe5e3532a392ad6ddac790555c2da2b0.json_request3,27,26,26,26,26,26,26,26,25,26
cfe871f2d02a680a9fffde30b5a07ccff61eb26f.json_request7,33,31,31,31,31,32,31,31,31,31
7d24634462da0c513f6312294f4f1ba6577fbc1c.json_request5,29,28,27,27,27,27,27,27,27,40
84b4e9cad4a0dbdecc101ad42175150fc28da89a.json_request1,5,4,4,4,4,4,4,4,4,4
5317512516a8c17758cfbfa59946f2f22b3752a7.json_request1,25,24,23,24,24,24,23,23,23,24
46a76b56047514d15754e2dbdf61ebf43df66c7e.json_request0,16,6,5,4,4,4,4,4,4,4
6032f8e52a3cdc5bafaa59b1c8e82f3ff3851d69.json_request3,5,4,4,4,4,4,4,4,4,4
70db833711854f3e9fac124bb0930266d9ba45b1.json_request6,13,13,12,12,12,12,12,37,15,13
089b21c8e25dbf85cc054d0e0b87ebcb46dbaf6c.json_request3,13,12,12,12,12,12,12,12,12,12
4918365999be8804b89138caf25a7438761ea13e.json_request4,5,4,4,4,4,4,4,4,4,4
1f2193525fac2a5f82e8a07a2aa23706f005b1b3.json_request3,5,4,4,4,4,4,4,4,4,4
80a72344ff49350974e5c2db3687e06d3b0fc342.json_request4,37,36,35,35,35,36,35,35,35,36
290e3dfe10dec1d52dbc232ad20bc8c4929b3665.json_request6,47,45,45,45,45,45,51,45,45,45
b02d2f3b68c3b2673e15210fa1136972ac4ba2c1.json_request2,30,28,27,27,27,27,27,27,27,27
ccb38169e1472c1df424cedf889b3f54649614e9.json_request0,62,34,31,30,52,32,31,30,30,31
bb08e857f8d9a224ee35f4d4749898e2e4a40ab3.json_request3,5,4,4,4,4,4,4,4,4,4
b81d6bc98813aaab64bbab9fdcd713b399175834.json_request6,11,10,10,10,10,10,10,10,10,10
55e5a578dabd7e3513df562f5afef8825a2c2ace.json_request6,32,30,30,30,30,30,30,30,30,30
b0bf98737351f33081fbb6a9e48bce5075a66c70.json_request0,63,26,23,23,23,23,23,22,22,23
36b25055f613507c63bac0dc18e9f734dd6741d4.json_request2,5,4,4,4,4,4,4,4,4,4
e9b675b096889cd7d97a4ff09af4ef99ab228447.json_request5,11,10,10,10,10,10,10,10,10,10
62dd08cde995401e3758cb6374fe7a1c9384bf2c.json_request1,43,41,41,40,40,41,41,41,41,41
27ca3653c0ac6a6573878d5003d794af079772bf.json_request7,31,30,30,30,30,31,30,30,30,31
6175e3d5d8baf9aeb5a14cb6c3dfa38e94d14e21.json_request4,25,24,24,23,24,24,23,23,23,24
625a023ab16b885e5e1404be882557b53e2206d4.json_request2,29,27,27,27,27,27,27,27,27,28
4493f5626a6eec63873440db832cd940ae20e190.json_request6,35,34,33,33,33,34,33,33,33,33
46507f3c4c52f77c283529bf2f4f92942b29d7dd.json_request2,27,26,26,26,26,26,25,25,25,26
0b09f1d49f75ee3c7f18630d3dec683e4a7fe762.json_request2,9,8,8,8,8,8,8,8,8,8
8d2535a612ff5fa8c76183258d9b24422612f1cd.json_request1,32,31,30,30,30,31,30,30,30,31
397137e6c6a47b7e3c1c27497b2a3eca16eaff9c.json_request6,31,30,30,30,30,30,30,30,30,30
492862453380511f1f3d70a923b476e9373e0cc3.json_request0,19,6,5,5,5,4,4,4,4,4
973178c6105b76782ff2f8316112d6f4c9985db4.json_request3,28,25,48,27,25,25,24,24,25,25
d67e8f9234df40758163895099d0527e40093440.json_request7,9,8,8,8,8,8,8,8,8,8
36d022e3d2dde3b65c4a6df10c8ea49096854117.json_request5,5,4,4,4,4,4,4,4,4,4
33c300be53e395fca95202c258cae589b15dd973.json_request2,5,4,4,4,4,4,4,4,4,4
5f826e74d9530f28d968b93d6c4644844f88a9dd.json_request2,34,33,32,32,32,33,32,32,32,33
aa9d3ff1944edf077a5cd8cbc1fdf6a74da8c1d1.json_request2,10,8,8,8,8,8,8,8,8,8
1bf3aed82ecfc066c63cfcf9a5e068f41bb839e6.json_request0,19,6,5,5,4,4,4,4,4,4
27ca3653c0ac6a6573878d5003d794af079772bf.json_request0,23,10,8,8,8,8,8,8,8,8
e00edda1789520d5279d92f612200a378ee23b4f.json_request4,5,4,4,4,4,4,4,4,4,4
f6ace9ae9da2f2732781d7c7dde4dc04ba312981.json_request5,45,44,55,45,44,44,44,44,43,44
ccf0414449101a3989996bb01866f59308341c07.json_request2,27,25,25,25,25,25,25,25,25,25
dddc1899238bc8808ec431f9c52fbb978865e6d2.json_request1,11,10,10,10,10,10,10,10,10,10
2ebdda3afc69c2b9d410d85997aab41e01a9f9ee.json_request3,40,39,39,39,39,39,39,39,39,39
7693425b5144a31e83263a77a78fe85f297c5b03.json_request6,5,4,4,4,4,4,4,4,4,4
cf122c69c2f22a59e8bc7eced58c125afc128d5f.json_request4,5,4,4,4,4,4,4,4,4,4
ee3b7302c74160ea78a3784616ea64e661390884.json_request1,5,4,4,4,4,4,4,4,4,4
26345748dbb044df7ccca5f5b6715afee9f70739.json_request0,16,6,5,4,4,5,4,4,4,4
1467821d3b76e56f100fd20f056f2ea96b49d139.json_request1,52,50,50,50,50,50,50,50,50,50
1fe0c05eb2cc754d693544736717a4215f420a7a.json_request3,58,41,38,38,38,37,37,38,37,38
ab0a05e704c868a6ab8e288ea2acdec281d7e149.json_request5,5,4,4,4,4,4,4,4,4,4
38c8904e9e5faf7d6f108ffc5b2b68af662ef497.json_request2,35,35,34,35,34,34,34,34,34,35
e860127fc2edaa223e9af1cf3e3f7b68f3bd2fa2.json_request1,28,16,16,15,15,15,15,15,15,15
57c3b266c2fdf91f3ca9e503dccc123bcc8f0eb3.json_request0,32,6,5,5,4,5,4,4,4,4
1b6c2be06a98b031315aedbef8c385b22b6eea29.json_request4,5,4,4,4,4,4,4,4,4,4
9d2987996ec1d2ebeda6e1f4790163b4ad380059.json_request6,5,4,4,4,4,4,4,4,4,4
4e1b296a5b40df94c4d18db73791e80826c08b05.json_request1,5,4,4,4,4,4,4,4,4,4
fbaef46d7dbb2b1eb611900fc94db856f5d58d41.json_request4,25,24,24,24,24,24,24,23,23,24
b07418c1576f104297503a6357787426a51a85d3.json_request4,18,17,17,17,17,17,17,17,17,17
6fd391ebececb9bb2fd98a33f8065d0857422d48.json_request2,8,8,7,7,7,8,8,7,8,8
dce08d59c92b12ad7f16dfd7b30086dfef31a486.json_request2,44,43,43,43,43,43,43,42,43,43
170dd025a4aa191a0baab4eb582c1d21fd87cc8c.json_request1,5,4,4,4,4,4,4,4,4,4
ca33572dda13a6297209cb77535e313acee7b640.json_request5,11,9,8,8,8,8,8,8,8,8
56490f6483b014938f7c17cbafc2c2a545a742c4.json_request0,63,33,30,30,29,30,29,29,29,29
30907aeb6d62681386a8e7a01656dc24ca7fb54f.json_request5,5,4,4,4,4,4,4,4,4,4
ec4189015c181dbbcb0101117997b409a9d11513.json_request0,17,7,6,5,5,5,5,5,5,5
45be11cf703f28e361b93f3f758c9381e418999e.json_request7,5,4,4,4,4,4,4,4,4,4
48f2067d9418be99ce42161b33f7c2da39230583.json_request2,8,7,7,7,7,8,7,7,7,8
a19acfd9fced7601bb5588ac500cad87f98dd5d0.json_request2,5,4,4,4,4,4,4,4,4,4
ecf96432ca6a77c0b3a484867810741bd6c797fc.json_request2,51,50,50,50,50,50,50,49,50,50
0010ea0df31692faef6fd6e12c086650ae1c3d58.json_request0,16,5,5,5,4,5,4,4,4,4
bdee97acef5f0d74c03d913f16a76108ce8dcf54.json_request3,5,4,4,4,4,4,4,4,4,4
0d5ad32cac3e5181443c373e614e09fb9a2ed596.json_request3,5,4,4,4,4,4,4,4,4,4
1581a25e1230b0437bf7ac98c6bd85b25c13d0af.json_request0,29,6,5,5,4,4,4,4,4,4
9d77b8300e39c03fed6067f91d9a2cad9878b1ad.json_request0,18,6,5,5,5,5,5,4,4,4
d32026aeb2aa151057dac6f8da3f1bbd29a8ac27.json_request6,27,25,25,25,25,25,25,25,25,25
c571d4fc95833c35d52f5982f942224a40b8eeb4.json_request2,5,4,4,4,4,4,4,4,4,4
9839f9590220e67eb1f0a2ca2e7c540bf7d7db5f.json_request2,12,12,11,11,11,12,11,11,11,11
70be0a97e41cf8b44999f38b068e5ca046e06928.json_request4,26,35,25,24,24,24,23,24,24,24
2e4fcd5182da84e01ecbe7e25bf49dab24db03c0.json_request7,29,27,27,27,27,27,27,27,27,27
ec91e12a9248268671d238a2fc49f1f4f595f40d.json_request1,8,7,7,7,7,7,7,7,7,7
e973d82af32e53c35751d8acbd1502bc4b518a05.json_request6,9,8,8,8,8,8,8,8,8,8
594ec7487be9eb8218e098de691850afea4b8750.json_request4,5,4,4,4,4,4,4,4,4,4
f0a0069e9999e4df0ecc6bba6aaace9f1bda6518.json_request2,46,44,44,44,44,44,43,44,44,44
601e8987790a580ab646cad24c3969da325eb948.json_request6,5,4,4,4,4,4,4,4,4,4
9187b29024e6dcd1d2a9e55c843df654f0d63626.json_request1,33,31,31,31,31,31,31,31,31,31
28726153dff0100430f66cc6b01bbbed091d4071.json_request2,11,10,10,10,10,10,10,10,10,10
ec31d5a38f8cddc6eddacdb9f3e90df414ed00b2.json_request3,41,41,41,40,41,41,41,40,40,41
318dec4a23e66fd39db59098baf22463d94fc1fa.json_request0,36,14,12,12,12,12,12,12,12,12
76b573404fcfcc573a29b2d5649060dc8f84b4c9.json_request1,5,4,4,4,4,4,4,4,4,4
a9ce181d1ac17c2dc436963d1fc3584296821150.json_request5,5,4,4,4,4,4,4,4,4,4
bea1b20f4a5a8badd67675c043af014aa0abccd3.json_request6,52,51,50,50,50,50,51,50,50,51
7c54b2577fefa67cca57613dd8c41e9907e5c176.json_request5,27,25,25,25,25,25,25,25,25,26
cc3055fdd52a5815eafc40d7ea0787747f860e2f.json_request4,17,16,16,16,16,16,16,16,16,16
8b5d73154e3ad1e515e4ccec5fb3de7db71c56cf.json_request0,33,13,11,11,11,11,11,11,11,11
00ef9fef93c22327c8456d905daacfa211ec431b.json_request2,5,4,4,4,4,4,4,4,4,4
4e7952f4a8dad6ebaa3cfd491aec77866fbe989a.json_request5,36,35,34,34,34,38,37,34,34,35
5dbed6b09853aa3c38db7c68609a8969c77dd140.json_request4,35,34,34,34,35,34,34,34,34,34
e4f2fe03802e3a67f9007a1d1b70286e2979e25b.json_request4,10,9,9,9,9,9,9,9,9,9
27e3314a3e69533ace0ce90c9876e8d9b5f8f141.json_request7,10,10,10,10,10,10,10,10,10,10
1f13f9ecd0963b1c5747e70b0d1dae5c97d35d92.json_request7,5,4,4,4,4,4,4,4,4,4
5124619913c11b0580c35bdf42ee77cb7c336da5.json_request5,5,4,4,4,4,4,4,4,4,4
0d0bd54c0499de4d011ec6af268a047ba0fc8d85.json_request6,32,31,31,31,30,31,31,30,31,31
0b23c35623cff74c6e2f06ed3faa32571bd15a9b.json_request1,10,9,9,9,9,9,9,9,9,9
99a705348186bd199cdaa8bf8708549b09abd357.json_request4,27,27,26,26,27,27,27,26,26,27
0aebd99433311cff6fbf5bad3853d98141305b80.json_request6,32,31,31,31,31,31,31,31,31,32
a31c36d97d41c078b2370bf0ab1bd22c452fa34f.json_request4,5,4,4,4,4,4,4,4,4,4
48f2d6dd83aa4b63b4c7854b8a0d8716f2847db9.json_request1,13,12,12,12,12,12,12,12,12,12
85b82deaf04b06cfcd8122dcd608d607331247ae.json_request2,5,4,4,4,4,4,4,4,4,4
6dce189f8c3ef9927b77dee28e1624b621a9d502.json_request5,10,9,9,9,9,9,9,9,9,9
0a2be607682b2c774855546318b13993caff25f1.json_request0,33,10,9,8,8,9,8,8,8,8
d8138e00996a43d072ea26fb584f0ead30112ca0.json_request7,8,8,8,8,8,8,8,8,8,8
9b25d600141d7bf26119fc531ed7c764a5a63926.json_request2,27,26,26,26,26,26,26,26,26,26
2a46a982057f742f8c722e3c3fb67cfe04bc4a62.json_request2,30,28,28,28,27,28,28,27,28,28
4a596e154b434864a0474bdcf690330072f44e61.json_request7,27,25,25,25,25,25,25,25,25,26
115aef1a52f7853c9549b230e049c9b0516e5624.json_request4,18,17,16,16,16,17,16,16,16,17
715f9e9e1b6f8739acee82770887d2c60cb987ce.json_request2,10,9,9,9,9,9,9,9,9,9
98f1fc8f7ace00a520e6e569e397816e187f7d48.json_request5,5,4,4,4,4,4,4,4,4,4
eba204560af41fa427cafecb35d142fc7c7e6616.json_request0,28,6,5,4,4,4,4,4,4,4
7af70b227cfcc6bab5a8c84443f2dfd458719edd.json_request4,10,8,8,8,8,8,8,8,8,8
90cd985cc2357ac4964e00173129f57c9cc7b779.json_request1,11,9,8,8,8,9,8,8,8,8
0a08a629a62eca080cdbb23ee957742021776590.json_request1,4,3,4,3,3,4,3,3,3,4
4c72d6a2f3075c4e641c0f202ebdff0308667a2c.json_request3,5,4,4,4,4,4,4,4,4,4
62bb96907815c7f02fa05b01b280e2fa6a5d4043.json_request1,5,4,4,4,4,4,4,4,4,4
9529e975d3c520a9f4923d2a2fd3f1acbcaf8ce5.json_request4,27,26,26,26,26,26,25,25,25,26
ca3dfb127cba3dfa0e967ba2420952f381a61389.json_request6,13,12,12,12,12,12,12,12,12,13
cc6d8ce69da4c3e33c97c40db6bc06841bcee7ea.json_request0,56,32,29,28,28,28,28,28,28,28
3a7faeee26aad11fbd6dd43df247edaa4aac0d5c.json_request2,5,4,4,4,4,4,4,4,4,4
a27ef27d938d7b4791faf7aba779a886743284d6.json_request1,5,4,4,4,4,4,4,4,4,4
f0e8b97b7374790ebb8a2feeae0f423d9f4c76d2.json_request6,44,42,42,42,41,42,41,41,41,42
7799d41bcc403b9256c8e993fcac3e51e7b284af.json_request2,5,4,4,4,4,4,4,4,4,4
5877d725a97157dfb28c7bcb6b49c9dd18a8dc6b.json_request2,5,4,4,4,4,4,4,4,4,4
4ca0763d3dd7d1aefe936a7179b82c17e6b57347.json_request5,5,4,4,4,4,4,4,4,4,4
cf64e974dddb5a951b464c5a72e1f5592b8e028b.json_request3,13,12,12,12,12,12,12,12,12,12
cf4a3ae4da9bc1789f8376bd80caa4fe18c81949.json_request2,5,4,4,4,4,4,4,4,4,4
32b16fa82cf8cbf51a5493944a14af8e09755195.json_request7,5,4,4,4,4,4,4,4,4,4
f312b22c3d10bc961ef15ce66b00cf2faef7b8c4.json_request5,5,4,4,4,4,4,4,4,4,4
10bacd9c3623959a8c2f04754d53751409a3952d.json_request7,8,7,7,7,7,8,7,7,7,8
6ca001c641d37f61464a93fad876edb0f4716cdd.json_request6,31,30,30,30,30,30,29,49,31,30
1c97bd3e261184d8cf516b0865b59963146e3492.json_request0,15,5,5,5,4,5,4,4,4,4
8a31800fadea3e032cd9b1974e6caf3c963d24ed.json_request7,38,36,36,36,36,36,36,36,36,36
c809c148288c58795ebbeec310577156bfa84e9f.json_request5,34,33,33,33,33,33,33,33,33,33
e009d2d1db16ee1097061e2cf244a9462763fe12.json_request7,10,9,11,9,9,9,9,9,9,9
11259b5605030ab9fdbacfc1312c772255c7d268.json_request4,31,30,30,30,30,30,30,30,29,30
2d397fc38ed64a6b6d2a66c6b57ecf33c18cbdfb.json_request7,9,9,9,9,9,9,9,9,9,9
ce682f3e0594fae090f2e514b9b869ab46e3899f.json_request6,29,28,27,27,27,28,27,27,27,28
c6cd2ad91615d2d6e11528b2b0dbda29707b6ded.json_request3,7,6,6,6,6,6,6,6,6,6
182c237f7577d517475426a87860b7518a7ee966.json_request0,15,6,5,4,4,5,4,4,4,4
4ba7c9a076c79ad9ce53b6b55b94ea60579740ed.json_request5,7,6,6,6,6,6,6,6,6,6
7c763370bcede10fdc1bf769bd1a8de19cecdf82.json_request6,10,9,9,9,9,9,9,9,9,9
f04882fe1e46f00e904acab77598149a1876819a.json_request4,36,34,34,34,34,34,34,34,34,34
ce0a0288d053f1bc4f5d3b0680e876d1b995a83c.json_request2,25,24,24,24,24,24,24,24,24,24
4fad08b013d96ec7de991bc12885a9422b6b1d4b.json_request0,27,12,10,10,10,10,10,10,10,10
0b0d0822cb31a6e9cb0faac2303068a86cd4560a.json_request1,5,4,4,4,4,4,4,4,4,4
7e4fd9aabc208d19a19cd85eb628e41193c3237d.json_request7,27,26,26,26,26,26,26,26,26,26
5a9ea98fb5ad4985d5a6d7a9b7c82543b3c9b20f.json_request3,27,26,26,25,25,26,25,25,25,26
939a545083393fa4d5f9c09c1c19f05ccadda782.json_request2,5,4,4,4,4,4,4,4,4,4
696ec725103cd1af35683463248d84b7a5a7f3d9.json_request5,26,25,25,25,25,25,25,25,25,35
0d0bd54c0499de4d011ec6af268a047ba0fc8d85.json_request7,32,31,31,31,31,31,30,31,31,31
eaf1ed45060b1b79583ef9ea64bce29438998497.json_request5,5,4,4,4,4,4,4,4,4,4
4b7ed7a621322b2f20ed51cef151abc6113851c8.json_request5,5,4,4,4,4,4,4,4,4,4
43597daa17438387445ed6e604b852b709b0a6ad.json_request0,63,34,29,28,28,28,28,28,28,28
235b1a6989cf47289e2bea84bf64d08657ffaa4a.json_request4,40,38,38,38,38,38,38,50,39,38
b11090a5126b82f1f617172435713c8187c2ee00.json_request4,31,30,29,29,29,29,29,29,29,30
3a988a0139cc59bcdc0cdf730333c41d6e2df7e1.json_request0,94,51,48,48,47,47,47,47,47,47
290bc682bacf66f2119c872deeb1252a8fb8e5fa.json_request0,101,59,56,56,55,55,54,55,54,55
b0cb0bb62eee00294e81079ba7bac142f6b214b7.json_request4,5,4,4,4,4,4,4,4,4,4
17e5d57301a88af599bbafc7a2cb78b68662d737.json_request3,5,4,4,4,4,4,4,4,4,4
a0253fb52896f7cf6c932919433687c2792b00a0.json_request7,30,29,29,28,28,29,29,28,28,29
969caa79e63dedb92e1c40ad90eda6aeda1f4634.json_request4,45,44,43,44,43,44,43,43,44,44
1d2cc5d4dcdb277512ca051db54e33ed7dd07dd6.json_request7,27,26,26,26,26,26,26,53,27,26
e7541ee38004e0a523c4e2cb2e2201ca5320bf59.json_request7,27,25,25,25,25,26,25,25,25,25
653640fb54645b8412eb246a304de64aebfb42d6.json_request5,27,25,24,24,24,24,24,24,24,24
627356d1a0eb82a6062fe99d65bea393255ec2a5.json_request3,5,4,4,4,4,4,4,4,4,4
8cf5d3f505db45cc196a2e7b8359272dbb8d51f8.json_request6,6,6,6,6,6,6,6,6,6,6
3a996d433bd1d82c559e345527032dd83782aa05.json_request5,36,34,34,34,34,35,34,34,34,34
5fdd892fe06f92e710564524ee33753a85e11381.json_request3,47,27,26,25,25,26,25,25,25,25
7cee534d45af0f2c987b6f69d0a4fcbe8396b54e.json_request6,32,30,30,30,29,30,30,30,30,31
2ff8ef6d2faf5748995023178e66e0cc0d2c6c39.json_request4,5,4,4,4,4,4,4,4,4,4
1dda073c5c95f37d877e45262fcf4d282a696bc4.json_request0,18,6,5,5,4,4,4,4,4,4
2a83764026256787be4c20f57d1e813008a510d2.json_request0,26,6,5,4,4,4,4,4,4,4
19bba7860e335b38b36b27b55be2757400971f27.json_request4,5,4,4,4,4,4,4,4,4,4
3ae71517bf534cc7f0682fe8ffc880115cf4d582.json_request2,36,35,35,35,35,35,35,35,35,35
23fa7cfb39b4db483676cbf97324300ddbc51312.json_request6,34,32,32,31,31,32,31,31,32,32
e5962c4d39bd1edc049b8879063f0ec02db16ee3.json_request1,33,31,30,30,30,30,30,30,30,30
97b9c654960e1835f1f13421b4cf98d278976baa.json_request2,11,10,10,10,19,12,10,10,10,10
540a8c1b32d0608bdcd72d64ba20f04e3c0e94c8.json_request6,5,4,4,4,4,4,4,4,4,4
5b541650541481449933783d7929ba1c30a21d33.json_request4,53,52,52,52,52,51,52,51,52,52
3f39d24723bd680f671e407dec7e104f7997430a.json_request3,7,6,6,6,6,6,6,6,6,6
96ad4ad64ebc4da6fc1cdd06be16cd299b3f066c.json_request3,44,43,42,42,42,43,42,61,45,43
447661efb4005b1d21458031dd354e3afc850be4.json_request0,23,11,9,9,9,9,9,9,8,9
50b1620046a44040702da9819ade62668298fd7c.json_request7,10,9,9,9,9,9,9,9,9,9
1b3ee0b7f03c90f6eecc1582172f62036902dc6b.json_request1,5,4,4,4,4,4,4,4,4,4
d18ab11aed686066225092866b86f85dada8f942.json_request7,5,4,4,4,4,4,4,4,4,4
23f474c64e669490296733ee06b25b4cc209f7c0.json_request2,36,35,35,34,35,35,35,34,34,35
4d808dc3778f09e6f486ddb269ffb1d255b81e6b.json_request3,27,27,26,26,26,26,26,26,26,27
de3aefad3c44301520b528c21130cff2736eef30.json_request5,5,4,4,4,4,4,4,4,4,4
05debe528a131b46a38359a8c2b8d6039bc59093.json_request4,10,9,9,9,9,9,9,9,9,9
12636f8cca52636c41b4edfcba4bde329361a305.json_request3,8,8,8,8,8,8,8,8,8,8
a06a5700257014f08cd1ce1d0ab87e3b95ae3f34.json_request6,5,4,4,4,4,4,4,4,4,4
36f80c263b75de26ded852fa3cf48979e92aac94.json_request3,29,28,28,27,28,28,28,27,27,28
bfd4e1e9c81cbe3b984612b79aefe423c646732c.json_request7,9,8,8,8,8,8,8,8,8,9
6eab44ce33159fc4e5c96a468e25c7cd6071203e.json_request4,5,4,4,4,4,4,4,4,4,4
d4949b533792d4cd0e6fbead13b17f57321cff1b.json_request0,51,28,25,24,24,24,24,24,24,24
f0ce188866fb421b333568265687a372820a3288.json_request4,10,9,9,9,9,9,9,9,9,9
4b8035cf69e07de8b9bebd5f9501911ed6e9f42b.json_request1,5,4,4,4,4,4,4,4,4,4
2902a3bfa0f7763a648fd033d0909e6cd1f635f2.json_request3,5,4,4,4,4,4,4,4,4,4
61eb2b51c62f5a11998e662381f31f6423749db8.json_request1,5,4,4,4,4,4,4,4,4,4
f778fc42f21439156201f98236f1cc7c4bbe245c.json_request5,25,24,24,24,24,24,24,24,24,24
81651d6431bd738074e714b434cad5ceecb685a1.json_request3,9,8,8,8,8,8,8,8,8,8
cd958d66dad6d5cd5af927cac985781e7e177bb0.json_request2,7,6,6,6,6,6,6,6,6,6
60478603ab91860a8fa2e802aff81d98099825e7.json_request2,5,4,4,4,4,4,4,4,4,4
56e6b9ec8aa12ef57390671d2f4ab28f1c06436a.json_request2,10,9,7,7,7,7,7,7,7,7
cfa7c989d6810dea6b337f2ef6a14846d1523b58.json_request4,46,44,44,44,44,44,44,44,44,44
83f4a43b38d9ac7b90ca70399d3a0486c133e514.json_request2,9,8,8,8,8,8,8,8,8,8
b0a34df0ec735b2ede395bec6771d0c29b65d0f5.json_request0,65,31,27,26,26,26,26,25,25,26
eb11aa1d2a0f6c8a731673b538a9f7d9e84c9de4.json_request0,56,34,30,29,29,29,29,29,29,30
543b380eaa3964f629c790a8ae0b62239a42e719.json_request2,24,23,23,23,23,23,23,23,23,23
c348673175ef95f76b0a9ac6699f02ec1c377226.json_request1,29,26,26,26,26,26,26,26,25,26
b1c5215d82359d543f941a3ab9a1f33e93d94410.json_request0,54,27,25,25,24,24,24,24,24,24
d939ac53a38748579246a7de41dd79ed604b0765.json_request2,29,28,28,27,28,28,28,28,28,28
f707ca1603209bd5bf9db8244c5d05761e532df3.json_request4,31,29,29,29,29,29,29,29,28,29
c8dd46105a925800ff3713fecde1c847df6047fb.json_request4,6,4,4,4,4,4,4,4,4,4
2f209af2c82effb8d110174bcb7e20d4d73bfc21.json_request5,5,4,4,4,4,4,4,4,4,4
bea0bb0f678631125d80b218711accd803d86f7a.json_request0,72,42,38,38,38,38,37,37,37,38
e0629773f4fc6e8c7dba3bcb2c9c76e6e5f8bb45.json_request0,37,12,9,9,9,9,9,9,9,9
c653a03cba06f589a7c0941eabaddf64b16326d5.json_request3,18,17,17,17,17,17,17,17,17,17
75b105a2873902b263e1af7f295c1f069b3510a0.json_request3,5,5,5,5,5,5,5,5,5,5
3bb368609c64d5487ae9037233542689c101b80a.json_request6,13,12,12,12,12,12,12,12,12,12
f5344fa55ff013c9dce82aea338028a392bbf22b.json_request3,5,4,4,4,4,4,4,4,4,4
1c039b5f337109bdf2da4b090be9e5279150b66b.json_request2,5,4,4,4,4,4,4,4,4,4
75d027ef16c992a36d9000e43839094123bccd8a.json_request3,32,32,32,31,31,31,31,31,31,32
ac70870d18ce65b4fd8804cd031ebc6988b38775.json_request3,5,4,4,4,4,4,4,4,4,4
b7b880ba99de901542013af11c9ad39827348107.json_request5,33,31,32,32,31,31,31,31,31,32
fe54e3a26a949e710cb443857bf19e81c42d498e.json_request5,5,4,4,4,4,4,4,4,4,4
1c8fe47337696e118e2769a0b9a9efd1176b88cb.json_request7,14,13,12,12,12,13,12,12,12,13
d53e17619c984bac527f9aea81901fe68da686b9.json_request5,12,11,11,11,11,11,11,11,11,11
446da74e1af7f028951e261b51c821ef6f67edf8.json_request3,13,12,12,12,12,12,12,12,12,12
7fd387a51634feeed713f40d4e5d08a3106c90f1.json_request2,17,16,16,16,16,16,16,16,16,17
e409daaf06c84b35fcaee266c0371b8113d019b9.json_request0,67,34,30,30,30,30,30,29,29,30
4a49b6afadc1093b83fdb1b3295b890116abddae.json_request0,18,6,5,5,4,4,4,4,4,4
a885b71217ed7172961a447cec1ea759ca7e7090.json_request1,11,11,10,10,10,10,10,10,10,11
2a96abea29c6f376f519d2e3afd8293accffe53e.json_request6,29,28,27,27,27,28,30,28,28,28
a3773699f38578a5b0a82a07122e9f268baf0cfc.json_request2,5,4,4,4,4,4,4,4,4,4
1e023c77aba4acc0bfb5641221a63ad2af107d3d.json_request3,5,4,4,4,4,4,4,4,4,4
02c6796a7d2b4549c7dccd3a5b305d4a7e84e4c5.json_request6,5,4,4,4,4,4,4,4,4,4
